
         15500315 function calls (15378581 primitive calls) in 64.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 pygtrie.py:193(_Node)
        1    0.000    0.000    0.000    0.000 debug.py:13(Probe)
        1    0.000    0.000    0.000    0.000 pygtrie.py:1529(StringTrie)
        1    0.000    0.000    0.000    0.000 random.py:84(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:155(__delitem__)
        1    0.000    0.000    0.000    0.000 core.py:539(RepeatUntil)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        1    0.000    0.000    0.000    0.000 threading.py:485(Event)
        1    0.000    0.000    0.000    0.000 threading.py:240(__exit__)
        2    0.000    0.000    0.000    0.000 container.py:9(decorator)
        1    0.000    0.000    0.000    0.000 sections.py:435(ARMAttributesSection)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 x86.py:8(X86OpMem)
        1    0.000    0.000    0.000    0.000 __init__.py:314(CDLL)
        1    0.000    0.000    0.000    0.000 tempfile.py:598(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3088(__init__)
        1    0.000    0.000    0.000    0.000 container.py:22(Container)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 argparse.py:1726(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 __init__.py:2784(Requirement)
        1    0.000    0.000    0.000    0.000 tarfile.py:602(_FileInFile)
        1    0.000    0.000    0.000    0.000 threading.py:367(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:237(__enter__)
        1    0.000    0.000    0.000    0.000 pygtrie.py:1498(CharTrie)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 argparse.py:1012(__init__)
        1    0.000    0.000    0.000    0.000 systemz.py:8(SyszOpMem)
        1    0.000    0.000    0.000    0.000 arm.py:23(ArmOpValue)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 plistlib.py:204(Data)
        1    0.000    0.000    0.000    0.000 debug.py:92(Debugger)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        2    0.000    0.000    0.000    0.000 __init__.py:1955(find_nothing)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        2    0.000    0.000    0.000    0.000 core.py:131(_is_flag)
        1    0.000    0.000    0.000    0.000 zipfile.py:295(ZipInfo)
        1    0.000    0.000    0.000    0.000 tempfile.py:916(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 __init__.py:411(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1632(Keyword)
        1    0.000    0.000    0.000    0.000 callframe.py:19(CallFrameInfo)
        1    0.000    0.000    0.000    0.000 tempfile.py:555(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 arm64.py:8(Arm64OpMem)
        1    0.000    0.000    0.000    0.000 hex.py:27(HexString)
        1    0.000    0.000    0.000    0.000 adapters.py:336(SlicingAdapter)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 bitstream.py:47(BitStreamWriter)
        1    0.000    0.000    0.000    0.000 argparse.py:1029(_VersionAction)
        1    0.000    0.000    0.000    0.000 bitstream.py:3(BitStreamReader)
        1    0.000    0.000    0.000    0.000 xcore.py:8(XcoreOpMem)
        1    0.000    0.000    0.000    0.000 construct_utils.py:15(RepeatUntilExcluding)
        1    0.000    0.000    0.000    0.000 core.py:729(Union)
        1    0.000    0.000    0.000    0.000 adapters.py:131(StringAdapter)
        1    0.000    0.000    0.000    0.000 argparse.py:963(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 version.py:42(_BaseVersion)
        1    0.000    0.000    0.000    0.000 core.py:1081(Restream)
        1    0.000    0.000    0.000    0.000 datetime.py:935(tzinfo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2077(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(__init__)
        1    0.000    0.000    0.008    0.008 pyparsing.py:3517(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 elffile.py:577(_parse_elf_header)
        1    0.000    0.000    0.000    0.000 xcore.py:16(XcoreOpValue)
        1    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1715(Word)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 arm64.py:15(Arm64OpShift)
        1    0.000    0.000    0.000    0.000 plistlib.py:416(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:380(_cs_opt_mnem)
        1    0.000    0.000    0.000    0.000 m68k.py:23(M68KOpRegPair)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 structs.py:124(_create_leb128)
        1    0.000    0.000    0.000    0.000 __init__.py:1606(ZipManifests)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 constants.py:77(SH_FLAGS)
        1    0.000    0.000    0.000    0.000 __init__.py:1592(EmptyProvider)
        1    0.000    0.000    0.000    0.000 tarfile.py:572(_StreamProxy)
        1    0.000    0.000    0.000    0.000 adapters.py:60(MappingAdapter)
        1    0.000    0.000    0.000    0.000 core.py:841(Select)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 zipfile.py:473(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 m68k.py:29(M68KOpValue)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2509(MatchFirst)
        1    0.000    0.000    0.000    0.000 core.py:1302(Terminator)
        1    0.000    0.000    0.000    0.000 adapters.py:297(HexDumpAdapter)
        1    0.000    0.000    0.000    0.000 sparc.py:8(SparcOpMem)
        1    0.000    0.000    0.000    0.000 requirements.py:75(Requirement)
        1    0.000    0.000    0.000    0.000 adapters.py:155(PaddedStringAdapter)
        1    0.000    0.000    0.000    0.000 selectors.py:394(EpollSelector)
        1    0.000    0.000    0.000    0.000 threading.py:72(RLock)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2196(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 gnuversions.py:128(GNUVerNeedSection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2849(Optional)
        1    0.000    0.000    0.000    0.000 sections.py:278(ARMAttribute)
        1    0.000    0.000    0.000    0.000 relocation.py:47(RelocationTable)
        1    0.000    0.000    0.000    0.000 threading.py:252(_is_owned)
        1    0.000    0.000    0.000    0.000 codeop.py:124(Compile)
        1    0.000    0.000    0.000    0.000 adapters.py:358(IndexingAdapter)
        1    0.000    0.000    0.000    0.000 bdb.py:644(Tdb)
        1    0.000    0.000    0.000    0.000 adapters.py:219(CStringAdapter)
        1    0.000    0.000    0.000    0.000 core.py:604(Struct)
        1    0.000    0.000    0.000    0.000 __init__.py:410(LibraryLoader)
        1    0.000    0.000    0.000    0.000 subprocess.py:629(CompletedProcess)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 _policybase.py:267(Compat32)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2439(Or)
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tms320c64x.py:25(TMS320C64xCondition)
        1    0.000    0.000    0.000    0.000 m68k.py:38(M68KOpBrDisp)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2736(NotAny)
        1    0.000    0.000    0.000    0.000 x86.py:47(CsX86Encoding)
        1    0.000    0.000    0.000    0.000 markers.py:249(Marker)
        1    0.000    0.000    0.000    0.000 adapters.py:24(BitIntegerAdapter)
        1    0.000    0.000    0.000    0.000 threading.py:1156(Timer)
        1    0.000    0.000    0.000    0.000 x86.py:17(X86OpValue)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2768(ZeroOrMore)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 evm.py:8(CsEvm)
        1    0.000    0.000    0.000    0.000 aranges.py:23(ARanges)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:310(ConstAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:553(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 core.py:1248(LazyBound)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2565(Each)
        1    0.000    0.000    0.000    0.000 pdb.py:122(_rstr)
        2    0.000    0.000    0.000    0.000 pyparsing.py:499(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:322(FormatField)
        1    0.000    0.000    0.000    0.000 mips.py:14(MipsOpValue)
        1    0.000    0.000    0.000    0.000 string.py:174(Formatter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2133(GoToColumn)
        1    0.000    0.000    0.000    0.000 adapters.py:377(PaddingAdapter)
        1    0.000    0.000    0.000    0.000 context.py:269(SpawnProcess)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 tms320c64x.py:7(TMS320C64xOpMem)
        1    0.000    0.000    0.000    0.000 argparse.py:1151(FileType)
        1    0.000    0.000    0.000    0.000 sparc.py:15(SparcOpValue)
        1    0.000    0.000    0.000    0.000 parse.py:165(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 tms320c64x.py:18(TMS320C64xOpValue)
        1    0.000    0.000    0.000    0.000 abbrevtable.py:56(AbbrevDecl)
        1    0.000    0.000    0.000    0.000 core.py:315(_parse)
        1    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 structs.py:42(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2015(CharsNotIn)
        1    0.000    0.000    0.000    0.000 adapters.py:451(NoneOf)
        1    0.000    0.000    0.000    0.000 dynamic.py:213(DynamicSegment)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parse.py:117(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 locationlists.py:18(LocationLists)
        1    0.000    0.000    0.000    0.000 zipfile.py:1593(__del__)
        1    0.000    0.000    0.000    0.000 abbrevtable.py:12(AbbrevTable)
        1    0.000    0.000    0.000    0.000 callframe.py:426(CFIEntry)
        1    0.000    0.000    0.000    0.000 __init__.py:63(install)
        1    0.000    0.000    0.000    0.000 calendar.py:488(different_locale)
        1    0.000    0.000    0.000    0.000 constants.py:108(SUNW_SYMINFO_FLAGS)
        1    0.000    0.000    0.000    0.000 adapters.py:105(FlagsAdapter)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        2    0.000    0.000    0.000    0.000 container.py:8(recursion_lock)
        1    0.000    0.000    0.000    0.000 core.py:248(Subconstruct)
        1    0.000    0.000    0.000    0.000 arm.py:17(ArmOpShift)
        1    0.000    0.000    0.000    0.000 callframe.py:608(RegisterRule)
        1    0.000    0.000    0.000    0.000 enum.py:40(_EnumDict)
        1    0.000    0.000    0.000    0.000 elffile.py:84(num_sections)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 plistlib.py:593(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 sysconfig.py:51(_python_build)
        1    0.000    0.000    0.000    0.000 core.py:1036(Buffered)
        1    0.000    0.000    0.000    0.000 ranges.py:19(RangeLists)
        1    0.000    0.000    0.000    0.000 ppc.py:8(PpcOpMem)
        1    0.000    0.000    0.000    0.000 constants.py:96(P_FLAGS)
        1    0.000    0.000    0.000    0.000 constants.py:64(SHN_INDICES)
        1    0.000    0.000    0.000    0.000 parse.py:195(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2945(Forward)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 random.py:639(SystemRandom)
        1    0.000    0.000    0.000    0.000 ppc.py:14(PpcOpCrx)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1903(QuotedString)
        1    0.000    0.000    0.000    0.000 calendar.py:531(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:577(IResourceProvider)
        1    0.000    0.000    0.000    0.000 tarfile.py:304(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 core.py:994(OnDemand)
        1    0.000    0.000    0.000    0.000 context.py:214(DefaultContext)
        1    0.000    0.000    0.000    0.000 argparse.py:834(_StoreAction)
        1    0.000    0.000    0.000    0.000 threading.py:888(_set_ident)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 context.py:262(ForkProcess)
        1    0.000    0.000    0.000    0.000 m68k.py:78(M68KOpSize)
        1    0.000    0.000    0.000    0.000 gnuversions.py:54(GNUVersionSection)
        1    0.000    0.000    0.000    0.000 __init__.py:1564(DefaultProvider)
        1    0.000    0.000    0.000    0.000 plistlib.py:79(_InternalDict)
        1    0.000    0.000    0.000    0.000 compileunit.py:13(CompileUnit)
        1    0.000    0.000    0.000    0.000 tokenize.py:112(any)
        1    0.000    0.000    0.000    0.000 tms320c64x.py:31(TMS320C64xFunctionalUnit)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 segments.py:83(InterpSegment)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(ELFParseError)
        1    0.000    0.000    0.000    0.000 argparse.py:734(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 adapters.py:239(TunnelAdapter)
        1    0.000    0.000    0.000    0.000 tarfile.py:2402(TarIter)
        1    0.000    0.000    0.000    0.000 adapters.py:18(PaddingError)
        1    0.000    0.000    0.000    0.000 markers.py:31(UndefinedComparison)
        1    0.000    0.000    0.000    0.000 adapters.py:204(LengthValueAdapter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 context.py:276(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 errors.py:88(LibError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2883(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3074(Group)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2194(StringStart)
        1    0.000    0.000    0.000    0.000 dynamic.py:203(DynamicSection)
        1    0.000    0.000    0.000    0.000 argparse.py:1727(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3117(Suppress)
        1    0.000    0.000    0.000    0.000 plistlib.py:587(InvalidFileException)
        1    0.000    0.000    0.000    0.000 core.py:1186(Value)
        1    0.000    0.000    0.000    0.000 __init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 lineprogram.py:71(LineProgram)
        1    0.000    0.000    0.000    0.000 feedparser.py:531(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 mips.py:8(MipsOpMem)
        1    0.000    0.000    0.000    0.000 subprocess.py:371(SubprocessError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3031(Upcase)
        1    0.000    0.000    0.000    0.000 argparse.py:681(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 sections.py:212(SUNWSyminfoTableSection)
        1    0.000    0.000    0.000    0.000 process.py:291(_MainProcess)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3083(Dict)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 tarfile.py:279(StreamError)
        1    0.000    0.000    0.000    0.000 context.py:287(SpawnContext)
        1    0.000    0.000    0.000    0.000 gnuversions.py:37(VersionAuxiliary)
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 gnuversions.py:14(Version)
        1    0.000    0.000    0.000    0.000 __init__.py:2760(RequirementParseError)
        1    0.000    0.000    0.000    0.000 __init__.py:392(UnknownExtra)
        1    0.000    0.000    0.000    0.000 threading.py:447(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 __init__.py:1653(ContextualZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:88(PEP440Warning)
        1    0.000    0.000    0.000    0.000 lineprogram.py:43(LineState)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 parse.py:269(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:314(ResolutionError)
        1    0.000    0.000    0.000    0.000 zipfile.py:674(_Tellable)
        1    0.000    0.000    0.000    0.000 _compat.py:27(metaclass)
        1    0.000    0.000    0.000    0.000 inspect.py:856(BlockFinder)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1581(Empty)
        1    0.000    0.000    0.000    0.000 shutil.py:59(ExecError)
        1    0.000    0.000    0.000    0.000 parse.py:237(DefragResult)
        1    0.000    0.000    0.000    0.000 hash.py:34(GNUHashSection)
        1    0.000    0.000    0.000    0.000 gnuversions.py:171(GNUVerDefSection)
        1    0.000    0.000    0.000    0.000 hash.py:13(HashSection)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 context.py:208(Process)
        1    0.000    0.000    0.000    0.000 systemz.py:16(SyszOpValue)
        1    0.000    0.000    0.000    0.000 dynamic.py:21(_DynamicStringTable)
        1    0.000    0.000    0.000    0.000 tarfile.py:267(TarError)
        1    0.000    0.000    0.000    0.000 enum.py:334(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:892(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 errors.py:56(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 __init__.py:976(_ReqExtras)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 argparse.py:714(ArgumentError)
        1    0.000    0.000    0.000    0.000 tarfile.py:294(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 core.py:26(TerminatorError)
        1    0.000    0.000    0.000    0.000 core.py:10(ConstructError)
        1    0.000    0.000    0.000    0.000 tarfile.py:276(CompressionError)
        1    0.000    0.000    0.000    0.000 argparse.py:869(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3021(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2379(_ErrorStop)
        1    0.000    0.000    0.000    0.000 __init__.py:194(SetuptoolsVersion)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1575(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2207(StringEnd)
        1    0.000    0.000    0.000    0.000 markers.py:60(Value)
        1    0.000    0.000    0.000    0.000 core.py:360(MetaField)
        1    0.000    0.000    0.000    0.000 argparse.py:1566(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 errors.py:51(DistutilsSetupError)
        1    0.000    0.000    0.000    0.000 errors.py:87(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 __init__.py:1876(PathMetadata)
        1    0.000    0.000    0.000    0.000 errors.py:27(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1688(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2807(OneOrMore)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 argparse.py:926(_AppendAction)
        1    0.000    0.000    0.000    0.000 __init__.py:210(c_longlong)
        1    0.000    0.000    0.000    0.000 six.py:360(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 argparse.py:664(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:214(c_ulonglong)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 construct_utils.py:59(_ULEB128Adapter)
        1    0.000    0.000    0.000    0.000 ast.py:258(NodeTransformer)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 segments.py:100(NoteSegment)
        1    0.000    0.000    0.000    0.000 __init__.py:370(PyDLL)
        1    0.000    0.000    0.000    0.000 pdb.py:84(Restart)
        1    0.000    0.000    0.000    0.000 constants.py:123(VER_FLAGS)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 context.py:13(ProcessError)
        1    0.000    0.000    0.000    0.000 markers.py:56(Variable)
        1    0.000    0.000    0.000    0.000 adapters.py:423(OneOf)
        1    0.000    0.000    0.000    0.000 callframe.py:597(ZERO)
        1    0.000    0.000    0.000    0.000 message.py:1140(EmailMessage)
        1    0.000    0.000    0.000    0.000 socket.py:120(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 __init__.py:410(CsError)
        1    0.000    0.000    0.000    0.000 adapters.py:12(MappingError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2156(LineStart)
        1    0.000    0.000    0.000    0.000 segments.py:15(Segment)
        1    0.000    0.000    0.000    0.000 markers.py:25(InvalidMarker)
        1    0.000    0.000    0.000    0.000 argparse.py:909(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 core.py:672(Sequence)
        1    0.000    0.000    0.000    0.000 __init__.py:163(c_short)
        1    0.000    0.000    0.000    0.000 context.py:283(ForkContext)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 relocation.py:18(Relocation)
        1    0.000    0.000    0.000    0.000 callframe.py:630(CFARule)
        1    0.000    0.000    0.000    0.000 pyparsing.py:232(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 plistlib.py:109(Dict)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 ppc.py:21(PpcOpValue)
        1    0.000    0.000    0.000    0.000 ast.py:221(NodeVisitor)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ReadError)
        1    0.000    0.000    0.000    0.000 core.py:14(SizeofError)
        1    0.000    0.000    0.000    0.000 errors.py:67(DistutilsInternalError)
        1    0.000    0.000    0.000    0.000 zipfile.py:557(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 threading.py:1205(_DummyThread)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 adapters.py:272(ExprAdapter)
        1    0.000    0.000    0.000    0.000 argparse.py:118(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 core.py:395(MetaArray)
        1    0.000    0.000    0.000    0.000 __init__.py:442(_dummy_cs)
        1    0.000    0.000    0.000    0.000 parse.py:668(Quoter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3126(OnlyOnce)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 core.py:267(Adapter)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(HeaderError)
        1    0.000    0.000    0.000    0.000 argparse.py:743(Action)
        1    0.000    0.000    0.000    0.000 errors.py:72(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 callframe.py:593(FDE)
        1    0.000    0.000    0.000    0.000 pyparsing.py:148(<genexpr>)
        1    0.000    0.000    0.000    0.000 sections.py:195(Symbol)
        1    0.000    0.000    0.000    0.000 core.py:1154(Anchor)
        1    0.000    0.000    0.000    0.000 constants.py:51(E_FLAGS_MASKS)
        1    0.000    0.000    0.000    0.000 core.py:444(Range)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(ELFCompressionError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:227(ParseFatalException)
        1    0.000    0.000    0.000    0.000 structs.py:127(_create_ntbs)
        1    0.000    0.000    0.000    0.000 m680x.py:25(M680xOpExt)
        1    0.000    0.000    0.000    0.000 __init__.py:1156(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 context.py:217(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:989(_CountAction)
        1    0.000    0.000    0.000    0.000 codeop.py:139(CommandCompiler)
        1    0.000    0.000    0.000    0.000 parse.py:125(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)
        1    0.000    0.000    0.000    0.000 argparse.py:203(_Section)
        1    0.000    0.000    0.000    0.000 adapters.py:10(BitIntegerError)
        1    0.000    0.000    0.000    0.000 core.py:917(Pointer)
        1    0.000    0.000    0.000    0.000 core.py:1133(Reconfig)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 argparse.py:1532(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 core.py:802(NoDefault)
        1    0.000    0.000    0.000    0.000 __init__.py:249(c_bool)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2176(LineEnd)
        1    0.000    0.000    0.000    0.000 callframe.py:589(CIE)
        1    0.000    0.000    0.000    0.000 shutil.py:52(SameFileError)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:9(ELFError)
        1    0.000    0.000    0.000    0.000 context.py:291(ForkServerContext)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2242(WordEnd)
        1    0.000    0.000    0.000    0.000 m680x.py:19(M680xOpRel)
        1    0.000    0.000    0.000    0.000 structs.py:306(_InitialLengthAdapter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1705(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 threading.py:1186(_MainThread)
        1    0.000    0.000    0.000    0.000 bdb.py:10(BdbQuit)
        1    0.000    0.000    0.000    0.000 six.py:320(Module_six_moves_urllib_parse)
